"created_at","text","rts","fav_count","tweet_id","link","screen_name","location","in_reply_to_screen_name","in_reply_to_status_id","in_reply_to_user_id","latitude","longitude","mention_ids","mention_screen_names","place_latitude","place_longitude","user_id","created_at_user","description","favourites_count","followers_count","friends_count","geo_enabled","name","statuses_count","time_zone","verified"
"2017-04-08 11:43:47-03:00","Hermosa a los 138, ¡Feliz Aniversario #CiudadDeFormosa!
#FormosaHermosa #GildoInsfrán https://t.co/n8VCKUA5aA","12","23","850720835551850496","https://twitter.com/insfran_gildo/status/850720835551850496","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-04-07 23:15:43-03:00","Cantata #138AniversarioDeFormosa #Ahora mirala #EnVivo desde &gt;&gt; https://t.co/SvjoBbh6Eo https://t.co/Lm7G7QwQPJ","1","8","850532580537532418","https://twitter.com/insfran_gildo/status/850532580537532418","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-04-07 09:23:34-03:00","El gobernador #GildoInsfrán preside este Viernes y Sábado los festejos por el 138º Aniversario de #Formosa &gt;&gt; https://t.co/xN9hRWNK7K https://t.co/1y3LEJTT88","7","21","850323160499204100","https://twitter.com/insfran_gildo/status/850323160499204100","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-04-05 19:16:50-03:00","¡Hasta la victoria final! #GildoInsfrán
#TodosUnidos #FormosaCambió #Formosa https://t.co/7GevQdFpmC","8","17","849747685989109760","https://twitter.com/insfran_gildo/status/849747685989109760","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-04-03 10:30:07-03:00","#TodosUnidos por MÁS beneficios para cada #Formoseño. #GildoInsfrán
#FormosaCambió #GasoductoDelNEA https://t.co/zaT5zZ67NL","1","9","848890359459569664","https://twitter.com/insfran_gildo/status/848890359459569664","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-04-02 09:34:51-03:00","#Ahora estamos #EnVivo desde &gt;&gt; https://t.co/71u2eWmUow https://t.co/bm5iBtcPGd","0","5","848514063164375041","https://twitter.com/insfran_gildo/status/848514063164375041","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-31 17:17:51-03:00","#GildoInsfrán aseguró que a pesar de retaceos nacionales el plan de #ObraPública continuará para #Formosa &gt;&gt; https://t.co/wPnEzJ4R72 https://t.co/e3eA51hsMn","6","14","847905804648931329","https://twitter.com/insfran_gildo/status/847905804648931329","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-31 17:16:21-03:00","El Gobernador #GildoInsfrán ratificó que la #educación es una cuestión de estado y el valor de la #política &gt;&gt; https://t.co/9oIWbanvok https://t.co/9xC12msmSi","6","14","847905426893139969","https://twitter.com/insfran_gildo/status/847905426893139969","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-31 10:23:45-03:00","#Ahora #EnVivo desde &gt;&gt; https://t.co/LMfgddGpXi https://t.co/e0EXbyYTUR","2","5","847801592866889729","https://twitter.com/insfran_gildo/status/847801592866889729","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-31 08:16:57-03:00","#Ahora #EnVivo desde &gt;&gt; https://t.co/H6nhESYl2J 
#GildoInsfrán #Formosa https://t.co/85QQHtVe9f","1","7","847769681658343424","https://twitter.com/insfran_gildo/status/847769681658343424","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-30 21:54:11-03:00","El Gobernador #GildoInsfrán continúa apostando por la #EducaciónPública en #Formosa. Más información: https://t.co/LNEoKlnLJd https://t.co/V8ob6jVuCx","4","11","847612955126398983","https://twitter.com/insfran_gildo/status/847612955126398983","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-30 19:57:40-03:00","Este Viernes, el Gobernador #GildoInsfrán viaja al sur provincial para inaugurar nuevas #ObrasEducativas &gt;&gt; https://t.co/LNEoKlnLJd
#Formosa https://t.co/6GzYzNxTBy","8","16","847583634005434370","https://twitter.com/insfran_gildo/status/847583634005434370","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-29 21:53:03-03:00","#TodosUnidos #Igualdad #FormosaCambió #GildoInsfrán #Formosa #Argentina https://t.co/tEFVQ33UyC","2","9","847250282643824640","https://twitter.com/insfran_gildo/status/847250282643824640","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-28 21:39:32-03:00","El Gobernador #GildoInsfrán formó parte de importante reunión del Consejo Nacional del #PJ en #BuenosAires &gt;&gt; https://t.co/x66pcATwcQ https://t.co/FQuoM5UfD0","13","20","846884492715442177","https://twitter.com/insfran_gildo/status/846884492715442177","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-41.035009","-60.029848","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-28 09:30:41-03:00","#TodosUnidos #GobiernoNacional #GildoInsfrán https://t.co/KZ8OxAPHe6","1","14","846701072534196224","https://twitter.com/insfran_gildo/status/846701072534196224","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-26 20:09:06-03:00","#TodosUnidos #ModeloFormoseño #GildoInsfrán https://t.co/acOhY23vYK","12","18","846136961077313536","https://twitter.com/insfran_gildo/status/846136961077313536","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-26 17:00:15-03:00","Las actividades del Gobernador #GildoInsfrán también están en #Instagram. Seguilas en: https://t.co/7rsox7d6sN
#Formosa https://t.co/L1sUmpqPBV","0","6","846089434579783680","https://twitter.com/insfran_gildo/status/846089434579783680","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-25 12:16:33-03:00","#TodosUnidos por Más #PolíticasAgropecuarias #GildoInsfrán #Formosa https://t.co/sENcPyXGZs","3","9","845655653003726848","https://twitter.com/insfran_gildo/status/845655653003726848","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-24 21:48:33-03:00","El Gobernador #GildoInsfrán presidió emotiva evocación por la #MemoriaVerdadYJusticia en #Formosa &gt;&gt; https://t.co/kWvIRoqsEj
#DíaDeLaMemoria https://t.co/9qzfSzIpvH","10","21","845437213915697152","https://twitter.com/insfran_gildo/status/845437213915697152","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-24 17:00:33-03:00","Este Lunes el Gobernador #GildoInsfrán habilitará obras para cinco diferentes instituciones educativas &gt;&gt; https://t.co/d0YzRGIpes
#Formosa https://t.co/joxuHuKqUS","4","10","845364735784734722","https://twitter.com/insfran_gildo/status/845364735784734722","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-23 20:14:27-03:00","#TodosUnidos #Educación #GildoInsfrán https://t.co/q3gimN017k","7","20","845051144464482306","https://twitter.com/insfran_gildo/status/845051144464482306","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-22 19:08:53-03:00","El Gobernador #GildoInsfrán acordó financiamiento para “clúster de salud” que mereció elogios desde Nación &gt;&gt; https://t.co/15Fss5lOnQ https://t.co/0K5VuOm3pW","10","24","844672253535117312","https://twitter.com/insfran_gildo/status/844672253535117312","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-22 13:56:37-03:00","El Gobernador #GildoInsfrán y Ministros Nacionales inauguraron #ObrasEducativas en zona rural de Villafañe &gt;&gt; https://t.co/1GBf7RZL7I https://t.co/XJ33WpdIrf","3","10","844593671282442240","https://twitter.com/insfran_gildo/status/844593671282442240","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-22 13:00:58-03:00","Más #EducaciónPública #MásObrasParaLosFormoseños #1285ObrasEducativas #GildoInsfrán &gt;&gt; https://t.co/fotkbvhHx4 
#Formosa https://t.co/9Tf3rOE9Qm","7","15","844579666317004801","https://twitter.com/insfran_gildo/status/844579666317004801","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-22 12:31:45-03:00","#Ahora #EnVivo se procede a la Firma de convenio por el Polo Sanitario en Hospital Interdistrital Evita &gt;&gt; https://t.co/sEehyaYE7P 
#Formosa","3","12","844572313366474752","https://twitter.com/insfran_gildo/status/844572313366474752","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-22 09:37:00-03:00","#Ahora #EnVivo el Gobernador #GildoInsfrán Inaugura la EPEP Nº 511 y JIN Nº 16 en Villafañe &gt;&gt; https://t.co/rBKkyxM6GW 
#Formosa","3","6","844528335195660289","https://twitter.com/insfran_gildo/status/844528335195660289","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-21 20:06:50-03:00","El Gobernador #GildoInsfrán habilita este miércoles obras para cuatro instituciones educativas en Villafañe &gt;&gt; https://t.co/9QbNyQIzXD https://t.co/LhH3vYTPOg","2","7","844324452259258369","https://twitter.com/insfran_gildo/status/844324452259258369","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-21 19:19:40-03:00","#TodosUnidos #FormosaCambió https://t.co/oxCisOqyYK","6","7","844312580273438726","https://twitter.com/insfran_gildo/status/844312580273438726","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-20 14:59:00-03:00","Las actividades del Gobernador #GildoInsfrán están en #Facebook. Seguilas desde: https://t.co/E4IBOawNYg
#Formosa https://t.co/6cOzkFVBcC","3","13","843884595619790848","https://twitter.com/insfran_gildo/status/843884595619790848","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-19 19:20:47-03:00","Recibí las ultimas noticias del Gobernador #GildoInsfrán en #Telegram
Sumate en: https://t.co/M6ktyReWEb
¿App? &gt;&gt; https://t.co/7vr3cvirZ0 https://t.co/FZatgfuXKc","1","2","843588084956647424","https://twitter.com/insfran_gildo/status/843588084956647424","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-18 22:19:56-03:00","#Formosa generó condiciones para nuevo vinculo en conectividad vial con #Paraguay &gt;&gt; https://t.co/5uOcORXoQZ #GildoInsfrán https://t.co/jPLoxE0Csh","5","13","843270781425606657","https://twitter.com/insfran_gildo/status/843270781425606657","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-25.3479296","-57.60601775","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-16 21:02:50-03:00","El Gobernador #GildoInsfrán representó a #Formosa en la #CumbreBinacional entre #Argentina y #Paraguay &gt;&gt; https://t.co/NWmqV6Q0NM https://t.co/3KVNEtZQBx","11","25","842526602709950464","https://twitter.com/insfran_gildo/status/842526602709950464","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-25.3479296","-57.60601775","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-16 11:18:44-03:00","Los #Formoseños seguiremos reafirmando nuestros principios.
#GildoInsfrán #Formosa https://t.co/ODVgXQmqgV","6","13","842379608842465280","https://twitter.com/insfran_gildo/status/842379608842465280","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-13 22:20:20-03:00","El Gobernador #GildoInsfrán recibió en su despacho al jefe de región de #GendarmeríaNacional &gt;&gt; https://t.co/e4OJqJ1RRL
#Formosa https://t.co/BSkU2vzzzJ","2","11","841458943092240384","https://twitter.com/insfran_gildo/status/841458943092240384","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-13 18:23:20-03:00","El Gobernador #GildoInsfrán insistirá para reactivar el proyecto de construcción del Instituto Universitario &gt;&gt; https://t.co/QHFR07EDDz https://t.co/Bjdcjg98GI","4","10","841399299757993984","https://twitter.com/insfran_gildo/status/841399299757993984","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-12 19:32:01-03:00","El Gobernador #GildoInsfrán inaugura este lunes la obra educativa número 1281 de su gestión &gt;&gt; https://t.co/qvhdLdMjpV
#Formosa https://t.co/zK9HquMvH3","12","13","841054199102210049","https://twitter.com/insfran_gildo/status/841054199102210049","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-12 09:00:26-03:00","Este Lunes el Gobernador #GildoInsfrán completa un total de 1281 #InstitucionesEducativas inauguradas en toda la provincia de #Formosa https://t.co/3j6BuW4Af7","8","15","840895255356571648","https://twitter.com/insfran_gildo/status/840895255356571648","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-11 09:00:38-03:00","Van a venir por nosotros y tenemos que estar preparados.
Discurso completo: https://t.co/VxSbt6ORxh
#GildoInsfrán #Formosa https://t.co/R9HfR7UMLh","7","11","840532915654184962","https://twitter.com/insfran_gildo/status/840532915654184962","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-10 20:15:00-03:00","Este Lunes el Gobernador #GildoInsfrán inaugura escuela en la comunidad rural de Costa Alegre &gt;&gt; https://t.co/dbzSWEVcvw
#Formosa https://t.co/mvMBV7RAG6","2","8","840340241399586816","https://twitter.com/insfran_gildo/status/840340241399586816","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-08 22:16:00-03:00","El Gobernador #GildoInsfrán pidió a las #MujeresFormoseñas que sean guardianas de los logros alcanzados &gt;&gt; https://t.co/nSufmq74Ea
#Formosa https://t.co/OXu3pp9XK4","18","28","839645914046349313","https://twitter.com/insfran_gildo/status/839645914046349313","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-08 11:10:15-03:00","Garantizando la #Inclusión y calidad educativa el Gobernador #GildoInsfrán dejó inaugurada la EPEP Nº426 en la Ciudad de #Formosa. https://t.co/2I24XV52GL","6","15","839478372459823104","https://twitter.com/insfran_gildo/status/839478372459823104","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-07 19:56:59-03:00","+ Obras para los #formoseños.
&gt;&gt; Transmisión en directo a través de #FacebookLive https://t.co/CMbTpwE9b4","4","5","839248542510252032","https://twitter.com/insfran_gildo/status/839248542510252032","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-07 14:17:08-03:00","Este Miércoles 8 de Marzo celebramos todos juntos el día de las Guardianas del #ModeloFormoseño. #DiaInternacionalDeLaMujer #Formosa https://t.co/OOahN70log","12","20","839163016109228032","https://twitter.com/insfran_gildo/status/839163016109228032","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-07 08:30:18-03:00","Gobernador #GildoInsfrán compartió la entrega de premios con los ganadores de los #CorsosBarrialesFormoseños &gt;&gt; https://t.co/nQfXNJrUSA https://t.co/zKxsDONn9p","4","10","839075732500381696","https://twitter.com/insfran_gildo/status/839075732500381696","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-06 14:13:35-03:00","El Gobernador #GildoInsfrán completó hoy en #Pirané la inauguración de 1278 edificios escolares en la provincia &gt;&gt; https://t.co/yzycZf98IO https://t.co/PxhtLAsgCk","11","21","838799733804130304","https://twitter.com/insfran_gildo/status/838799733804130304","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-06 08:06:59-03:00",".@insfran_gildo EN DIRECTO Inicio de Ciclo Lectivo 2017
https://t.co/hl9W6VKhjp","7","7","838707475910168577","https://twitter.com/insfran_gildo/status/838707475910168577","insfran_gildo","Formosa, Argentina","","","","","","(u'779498837236916224',)","insfran_gildo","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-05 21:59:02-03:00",".@insfran_gildo EN DIRECTO en #Periscope Premiación de Corsos 2017 https://t.co/7nxNQ13fmc","1","7","838554481914753024","https://twitter.com/insfran_gildo/status/838554481914753024","insfran_gildo","Formosa, Argentina","","","","","","(u'779498837236916224',)","insfran_gildo","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-05 21:08:30-03:00","Este Lunes el Gobernador #GildoInsfrán entrega viviendas a treintena de familias piranenses &gt;&gt; https://t.co/WVFnQCFzoM
#Pirané #Formosa https://t.co/jRrSHK904D","0","7","838541762104786944","https://twitter.com/insfran_gildo/status/838541762104786944","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2017-03-05 10:42:17-03:00","#Infografía #Producción / Discurso 01/03/2017 #GildoInsfrán https://t.co/KuaG0IK9kN","4","7","838384170380443648","https://twitter.com/insfran_gildo/status/838384170380443648","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
